,id,name,bus_area,car_area,ratio
0,E06000001,Hartlepool,8.671369570653765,277.27848154635484,0.004103721220211018
1,E06000002,Middlesbrough,12.12741657715982,204.54805105228692,0.0039503279377377
2,E06000003,Redcar and Cleveland,10.440182360878659,362.2904499272195,0.004230125827644588
3,E06000004,Stockton-on-Tees,10.244215557448914,232.1656371895023,0.0032148021622488785
4,E06000005,Darlington,14.221304746358003,249.5189745863855,0.003790645156594585
5,E06000006,Halton,9.689173319388306,279.1451040865629,0.0026540970066497686
6,E06000007,Warrington,11.565837344664375,467.19573808919426,0.003008719186303893
7,E06000008,Blackburn with Darwen,11.10269957774512,392.62761177775025,0.0034499300178079217
8,E06000009,Blackpool,6.769017481544552,265.56639407453633,0.007848700231364029
9,E06000010,"Kingston upon Hull, City of",10.19363488718999,411.4340894899844,0.0034339481279626357
10,E06000011,East Riding of Yorkshire,8.579463519391783,989.2399023999787,0.0083130884381618
11,E06000012,North East Lincolnshire,6.337751098601762,159.0188908671374,0.002851395010747159
12,E06000013,North Lincolnshire,7.004994285093322,456.27988207294436,0.002261063932572805
13,E06000014,York,13.491275131325905,370.17701186574595,0.0036734484587413008
14,E06000015,Derby,20.673206180415466,392.98742893737756,0.004780651218701802
15,E06000016,Leicester,14.318379711963937,518.3333413954634,0.0035225023211827
16,E06000017,Rutland,7.024170217335404,665.5114450085314,0.002236567517367534
17,E06000018,Nottingham,28.102302614817194,404.08827777956054,0.0076982367622487795
18,E06000019,"Herefordshire, County of",7.490278426867905,450.44262216299614,0.002798661718553892
19,E06000020,Telford and Wrekin,7.850965726634002,290.0765938124128,0.0022110498532019384
20,E06000021,Stoke-on-Trent,11.949221041411887,508.0221019442087,0.003603022448161728
21,E06000022,Bath and North East Somerset,13.89363934164547,229.66170047136748,0.005816233587160081
22,E06000023,"Bristol, City of",19.762918776808366,261.0640581013452,0.0075818257822688325
23,E06000024,North Somerset,7.7012966377471415,328.98667227670717,0.0038399172524586547
24,E06000025,South Gloucestershire,7.829074851898835,298.9057012654006,0.0028671630777180605
25,E06000026,Plymouth,11.063687322217625,322.0174259899973,0.006253752147062092
26,E06000027,Torbay,5.91109702360212,342.1994673487193,0.0058256835659162755
27,E06000030,Swindon,11.62603761085125,400.05771112185107,0.0031860016482345294
28,E06000031,Peterborough,12.85284850560456,376.8848000155669,0.0034400195501083156
29,E06000032,Luton,12.027029915059561,448.2653622879692,0.00371996351518456
30,E06000033,Southend-on-Sea,7.703751716949292,382.9360959873138,0.0071692646438163065
31,E06000034,Thurrock,9.08074531090369,647.0688441672958,0.002372354866152426
32,E06000035,Medway,7.677603612662173,513.7185539539399,0.00267695888006691
33,E06000036,Bracknell Forest,6.518384948869804,380.32116949594456,0.0018771190041276479
34,E06000037,West Berkshire,6.693714733764869,620.341852099816,0.0020149329068663187
35,E06000038,Reading,13.896171343360106,476.3641847826328,0.004301989083047012
36,E06000039,Slough,12.140652596729279,434.2109915881745,0.002680345707221477
37,E06000040,Windsor and Maidenhead,7.628855534629875,529.0940013372398,0.0020568615205396597
38,E06000041,Wokingham,8.659795606955857,472.2739537246353,0.0030056123960560143
39,E06000042,Milton Keynes,7.944189257593424,426.22379802955425,0.002492554211638302
40,E06000043,Brighton and Hove,10.177539222044619,270.84412380882105,0.006625964078448954
41,E06000044,Portsmouth,2.6010631793007666,300.21976353687154,0.0010143362543981011
42,E06000045,Southampton,6.302194048328513,477.06765429793825,0.0017440169743235996
43,E06000046,Isle of Wight,3.6569401110829727,5.543316506892132,0.008960049988561683
44,E06000047,County Durham,20.08642047296593,399.51517130233606,0.006423117894861565
45,E06000049,Cheshire East,7.652424207883305,557.1349339973506,0.0025744455247728414
46,E06000050,Cheshire West and Chester,11.543959309132967,709.3988218869398,0.005275519468706414
47,E06000051,Shropshire,6.938282402585002,766.7881169938934,0.0033624674285705064
48,E06000052,Cornwall,9.19785486986172,602.2996041975226,0.006359968871724382
49,E06000053,Isles of Scilly,,,
50,E06000054,Wiltshire,11.47918048146275,572.0311647995247,0.003743674434270446
51,E06000055,Bedford,6.254798638998329,522.1251328933317,0.0024234287042544985
52,E06000056,Central Bedfordshire,6.999793100941866,465.59393105688133,0.0023236122332742568
53,E06000057,Northumberland,16.84897735070363,678.1008878917136,0.006617904978711494
54,E06000058,"Bournemouth, Christchurch and Poole",9.501166147893086,224.8062004061045,0.005399301317602236
55,E06000059,Dorset,6.815441877601935,600.3596718926601,0.006032323501234455
56,E06000060,Buckinghamshire,13.965121527717457,740.7212597454487,0.0050422282726163255
57,E06000061,North Northamptonshire,4.5651465503831865,415.9819562611123,0.0013601836868072357
58,E06000062,West Northamptonshire,9.499564824224542,555.4341913640878,0.0022573768616933687
59,E06000063,Cumberland,10.946006025087337,922.1038449048217,0.007258227695486558
60,E06000064,Westmorland and Furness,8.03409874591954,1451.0166085990252,0.013390300412840507
61,E06000065,North Yorkshire,9.906815626382967,871.8957425954495,0.004377301084132395
62,E06000066,Somerset,7.7290005402798085,586.8075796261184,0.0034467281893108127
63,E08000001,Bolton,13.141982853220998,442.1214299579503,0.003341747343596836
64,E08000002,Bury,15.0113169084178,637.7487692884496,0.003478793074431027
65,E08000003,Manchester,18.523814768331203,437.79614789868054,0.005087695527168235
66,E08000004,Oldham,11.738372431467942,582.4808489219538,0.003218811464405537
67,E08000005,Rochdale,12.376587223443599,586.1173699408337,0.0029731134490122327
68,E08000006,Salford,13.361708210082917,339.7436962877913,0.003400915691037359
69,E08000007,Stockport,10.779200744318912,462.9913821502481,0.002521757488454179
70,E08000008,Tameside,9.813165209697766,437.3609837049255,0.0023710445957865413
