,id,name,bus_area,car_area,ratio
0,E06000001,Hartlepool,36.11672092958979,1733.209992222389,0.0178955588482805
1,E06000002,Middlesbrough,54.713307213825566,1054.9321712195278,0.0175096176912233
2,E06000003,Redcar and Cleveland,44.308056543074116,1858.747177516152,0.0214823724940933
3,E06000004,Stockton-on-Tees,46.52759601619118,1046.4454677385493,0.0148039114038846
4,E06000005,Darlington,80.87356658012148,1236.7978537216109,0.022418535068980498
5,E06000006,Halton,47.01554863449823,1413.0757446309517,0.0132465701299619
6,E06000007,Warrington,69.49503618953361,2200.066784324949,0.0180552778438716
7,E06000008,Blackburn with Darwen,46.780843551935426,2102.058634668045,0.014024673548384499
8,E06000009,Blackpool,31.72542475422971,1246.2589494495965,0.030756259321531903
9,E06000010,"Kingston upon Hull, City of",52.833441898691156,2028.4883125363815,0.0179382369655222
10,E06000011,East Riding of Yorkshire,51.296968907956,4432.709803852948,0.0727849727734349
11,E06000012,North East Lincolnshire,35.07746409406455,831.6497245530409,0.015790644515834
12,E06000013,North Lincolnshire,34.97829469026392,2781.4924319944666,0.011285662260634599
13,E06000014,York,63.97308621880468,1835.500986504915,0.0175144227423861
14,E06000015,Derby,104.30410258849867,1768.5251386578661,0.0231652360407186
15,E06000016,Leicester,81.71222138284955,2687.4430527383897,0.0188400851780697
16,E06000017,Rutland,31.406269310979706,3239.7776851818317,0.0114148595500037
17,E06000018,Nottingham,156.55986342946008,1967.5294804154487,0.0399510518138632
18,E06000019,"Herefordshire, County of",47.6834200433648,2543.854975136307,0.0170814890473641
19,E06000020,Telford and Wrekin,34.93218588247222,1319.7917739986756,0.0093589021282363
20,E06000021,Stoke-on-Trent,58.35830295631653,2111.4778063647113,0.017006024520289
21,E06000022,Bath and North East Somerset,61.947906609493614,1127.8874192212736,0.0240747518401777
22,E06000023,"Bristol, City of",145.03501489851345,1338.2216233344407,0.058177522717231596
23,E06000024,North Somerset,46.734538872273646,1609.676838526661,0.020253711219741698
24,E06000025,South Gloucestershire,43.81586406719733,1384.07949993002,0.0179590385674224
25,E06000026,Plymouth,55.05981312540433,1577.6390933459602,0.029728480698693
26,E06000027,Torbay,29.12763754023402,1338.3712055177648,0.028014316524893997
27,E06000030,Swindon,68.21095538649722,1936.3496510630307,0.0193101228757253
28,E06000031,Peterborough,58.127688807678915,2144.8873831775695,0.015437263065683798
29,E06000032,Luton,68.02639926980943,2012.5125387167086,0.023175468068399
30,E06000033,Southend-on-Sea,37.695121512954685,1947.5009459904438,0.032504540339655
31,E06000034,Thurrock,36.56740609073446,2947.7045160888674,0.009921801183158899
32,E06000035,Medway,41.5040483089703,3332.587402966202,0.0129447565819193
33,E06000036,Bracknell Forest,30.69092891023069,2541.897305370443,0.009063789058944099
34,E06000037,West Berkshire,30.87408565936796,3228.11399459302,0.008556375946389
35,E06000038,Reading,76.0998535293054,2350.219427302351,0.0274784617307448
36,E06000039,Slough,56.65272213564017,1850.772750412727,0.013402144391960701
37,E06000040,Windsor and Maidenhead,38.41988342420641,2768.9180750142446,0.0095545388641337
38,E06000041,Wokingham,37.27159089408812,2101.8670619113873,0.01292992013303
39,E06000042,Milton Keynes,66.29128236559475,1867.3618627923229,0.0186522832998023
40,E06000043,Brighton and Hove,51.41121619538899,1585.1862517898414,0.0305360081774942
41,E06000044,Portsmouth,13.930781729139303,1372.283819883329,0.004599255529365
42,E06000045,Southampton,23.745247723141247,2461.9668998541515,0.0067871893916418005
43,E06000046,Isle of Wight,29.721132440515987,23.353678954413226,0.07250795293960101
44,E06000047,County Durham,142.91471631500238,2486.8095963837172,0.044006797216265
45,E06000049,Cheshire East,46.92306878242179,2813.6617598348307,0.014050848451784701
46,E06000050,Cheshire West and Chester,63.459152128376985,3340.4195255827863,0.0281261628456656
47,E06000051,Shropshire,42.78000650894027,3403.4811345839,0.0189808883007084
48,E06000052,Cornwall,64.24972375226808,3389.864387453415,0.035322617832722406
49,E06000053,Isles of Scilly,,,
50,E06000054,Wiltshire,69.74719630330574,3153.615886878586,0.0200176199792808
51,E06000055,Bedford,33.44310850485038,2412.4107327796833,0.012872502493039499
52,E06000056,Central Bedfordshire,40.60217742138048,2508.587574257989,0.0138710312288254
53,E06000057,Northumberland,82.34240097942819,3405.793861677011,0.0295625024158931
54,E06000058,"Bournemouth, Christchurch and Poole",46.79428488372888,1433.380518919838,0.0274171832385686
55,E06000059,Dorset,41.23342649937674,3026.146678559353,0.0389271389403352
