,id,name,bus_area,car_area,ratio
0,E06000001,Hartlepool,23.53072772245181,2163.206689305009,0.0107337607476457
1,E06000002,Middlesbrough,24.176900264943498,3072.2579465461267,0.00796991548801225
2,E06000003,Redcar and Cleveland,20.40333642006751,2404.37739254438,0.00899086506745055
3,E06000004,Stockton-on-Tees,18.33089373175831,3039.4304265185883,0.0061351154171343
4,E06000005,Darlington,19.28393288524343,3721.3489185212416,0.00535894368602125
5,E06000006,Halton,21.094711140762875,3628.3365279177974,0.0061866492409127505
6,E06000007,Warrington,21.05026270398781,4299.530600330991,0.00501367083053385
7,E06000008,Blackburn with Darwen,20.96304741515692,3427.3025651625344,0.0059114229380421
8,E06000009,Blackpool,26.59118104496587,1167.3894467795078,0.0245437881321331
9,E06000010,"Kingston upon Hull, City of",25.757689956215337,2371.0380572379186,0.0116737826841127
10,E06000011,East Riding of Yorkshire,11.734601235592663,2545.781577726475,0.005242844492353901
11,E06000012,North East Lincolnshire,19.913280561604573,2148.18845333355,0.0092517577930126
12,E06000013,North Lincolnshire,14.271972759100322,3027.537266490082,0.0047700728678805
13,E06000014,York,20.37965980600745,3670.999047645837,0.0053732965104217
14,E06000015,Derby,31.173208675376898,3919.034716195355,0.0079460445524299
15,E06000016,Leicester,27.444324957431466,3885.114022595575,0.00692583461165035
16,E06000017,Rutland,6.684891890889723,3269.6081609157136,0.0024015769445766
17,E06000018,Nottingham,44.59261995474727,3618.215437267469,0.0126787034599174
18,E06000019,"Herefordshire, County of",9.356598219348127,2631.933906849949,0.0034749747168221
19,E06000020,Telford and Wrekin,18.717357466257315,3399.6579431640403,0.0057066199390648
20,E06000021,Stoke-on-Trent,24.7005539863842,3407.5061174162406,0.0076058434702622
21,E06000022,Bath and North East Somerset,24.74454738032842,2144.0051171479577,0.0111653153226291
22,E06000023,"Bristol, City of",27.68103517985842,2382.788423550105,0.01161761596168695
23,E06000024,North Somerset,15.762335672882863,1825.5264005229665,0.00875904808551875
24,E06000025,South Gloucestershire,19.27204698813668,2442.309787957321,0.007850702488768
25,E06000026,Plymouth,24.83846986187497,2049.100282639276,0.01318943794882715
26,E06000027,Torbay,16.05123313829379,1459.2442733623932,0.0118851345321359
27,E06000030,Swindon,20.65576153105595,3650.0358855987415,0.00565283687352155
28,E06000031,Peterborough,17.848899771323925,3782.352705456044,0.0048312106209964
29,E06000032,Luton,20.17906218700092,3141.609571807499,0.0065550367677616
30,E06000033,Southend-on-Sea,25.141092640462603,1393.6437815327154,0.01882413690715725
31,E06000034,Thurrock,16.47774623394081,3368.3427370263535,0.0048757549243036
32,E06000035,Medway,16.49559124795356,2929.686670098724,0.0059069305121136
33,E06000036,Bracknell Forest,16.39009071000963,3556.8360410754685,0.0044891748725149
34,E06000037,West Berkshire,12.651959882962034,3566.0097396320216,0.0035337762512665
35,E06000038,Reading,24.57085960446765,3082.317075747812,0.008698555519591901
36,E06000039,Slough,24.27635586503654,4289.412666307208,0.005521265926474599
37,E06000040,Windsor and Maidenhead,13.944402712893831,3815.557791349987,0.0035294356513324
38,E06000041,Wokingham,16.165134294388785,3170.5776588987146,0.0054209121150316
39,E06000042,Milton Keynes,17.74199278394199,3089.3402514987692,0.0053828461429148
40,E06000043,Brighton and Hove,25.40003950321317,1975.283369551181,0.0130273174065511
41,E06000044,Portsmouth,8.0782728894783,2421.817731434224,0.0032862153939604
42,E06000045,Southampton,8.320364371630825,3634.7632922484613,0.0022799337572337
43,E06000046,Isle of Wight,6.401414161959693,409.0644593109363,0.0157049222278826
44,E06000047,County Durham,32.403689167155804,3012.767695757744,0.01045926284129695
45,E06000049,Cheshire East,12.313117934186193,2982.053856293093,0.00427663239195505
46,E06000050,Cheshire West and Chester,15.178862927534063,2638.6930279204744,0.0058824682395492
47,E06000051,Shropshire,10.336092737150816,2847.806894358539,0.0039337398758249
48,E06000052,Cornwall,14.577962320797514,1765.8137005069825,0.0091605779358314
49,E06000053,Isles of Scilly,,,
50,E06000054,Wiltshire,14.7589457259316,2821.6230523105796,0.00545284079587075
51,E06000055,Bedford,12.715753028611596,2510.29927135192,0.0052822453342063
52,E06000056,Central Bedfordshire,8.75308065371947,2777.222685500261,0.0032112346603665
53,E06000057,Northumberland,23.46326029984177,2429.027546472323,0.010221083125135
54,E06000058,"Bournemouth, Christchurch and Poole",23.785247027451632,1708.1746569163608,0.0136439184488834
55,E06000059,Dorset,11.259263187092523,2201.794688683994,0.0057738290870457
56,E06000060,Buckinghamshire,19.834611229065878,2791.7811770370536,0.006840950103841
57,E06000061,North Northamptonshire,11.732189025212332,3341.3490664855067,0.0035320322682885
58,E06000062,West Northamptonshire,14.346362354575176,3866.6085503446993,0.00362905436732285
59,E06000063,Cumberland,14.081280641939946,1918.2335542627932,0.0073934768166029
60,E06000064,Westmorland and Furness,11.585110243978693,2113.3809857740193,0.00626983364660985
61,E06000065,North Yorkshire,11.607571106686418,2977.70793632214,0.0040566330777566
62,E06000066,Somerset,11.351419948930436,2652.5185199849,0.0045612116869104
63,E08000001,Bolton,31.264013518326923,3575.3342122091126,0.0089044510089245
64,E08000002,Bury,35.98840557574249,3791.942882845949,0.0096108881655823
65,E08000003,Manchester,40.26848985722157,3756.724543065569,0.0107790979542532
66,E08000004,Oldham,32.187793583469954,3360.5672546471837,0.009729501991822601
67,E08000005,Rochdale,29.555164700645,3650.528522421405,0.0086005926312185
