,id,name,bus_area,car_area,ratio
0,E06000001,Hartlepool,24.380140924730572,2206.0945485253633,0.011186001810497724
1,E06000002,Middlesbrough,26.495807741818126,3068.6279887000414,0.00867143787482915
2,E06000003,Redcar and Cleveland,23.704762049606668,2414.36909947324,0.009902836924077887
3,E06000004,Stockton-on-Tees,20.753436445120673,3031.454857535248,0.006814026875754739
4,E06000005,Darlington,24.37567034372148,3649.1067997469,0.006621425331484932
5,E06000006,Halton,23.869192766066142,3574.8275201722126,0.006691635543541877
6,E06000007,Warrington,23.425510542684584,4226.197421125856,0.005655355281878302
7,E06000008,Blackburn with Darwen,23.504338717494793,3378.297718857542,0.007038559311770884
8,E06000009,Blackpool,27.390488929001865,1206.337503835684,0.023872811175073748
9,E06000010,"Kingston upon Hull, City of",27.309386192745972,2353.393561213144,0.01152918140555638
10,E06000011,East Riding of Yorkshire,13.693071887101775,2511.2269067716,0.006972486675156974
11,E06000012,North East Lincolnshire,20.263071111988403,2149.5131586591883,0.00943931261138352
12,E06000013,North Lincolnshire,14.691285177765502,3088.147614832048,0.004814228868098903
13,E06000014,York,24.33854857583889,3732.7877732902025,0.006574481258715468
14,E06000015,Derby,36.1918099415085,3949.1877124247585,0.009047335252329189
15,E06000016,Leicester,31.41715701654505,3933.6505419449845,0.007999925620505692
16,E06000017,Rutland,9.810965411015014,3242.8428118315205,0.003045784130052485
17,E06000018,Nottingham,54.3116958740855,3565.006073042593,0.01524311066230669
18,E06000019,"Herefordshire, County of",10.971344325583052,2534.4030515340737,0.0043129261837440225
19,E06000020,Telford and Wrekin,19.109151954237582,3413.3820386513075,0.005580117385975267
20,E06000021,Stoke-on-Trent,25.886324639897214,3328.90192203183,0.007885537945980957
21,E06000022,Bath and North East Somerset,26.947284234091043,2147.8873850065693,0.012391626424430825
22,E06000023,"Bristol, City of",32.508214538866426,2388.9835612526017,0.01346607925238395
23,E06000024,North Somerset,16.75496109111479,1827.209364485212,0.009224617993438126
24,E06000025,South Gloucestershire,20.05676296239505,2451.1019224851134,0.00814596073595279
25,E06000026,Plymouth,26.3631532286135,1971.3026987772387,0.013744148551389215
26,E06000027,Torbay,17.219845590730763,1393.9942713065493,0.013280867990549484
27,E06000030,Swindon,23.712730674543028,3688.6667412077877,0.0064613881968794175
28,E06000031,Peterborough,22.442640519895985,3795.644741669212,0.005965556378896017
29,E06000032,Luton,23.295072386348263,3139.3430466344757,0.00741690291079529
30,E06000033,Southend-on-Sea,25.677770438602707,1369.9567436136192,0.020004651115784217
31,E06000034,Thurrock,18.060693958866807,3438.7741033227594,0.00523279167895465
32,E06000035,Medway,18.02245636084687,2842.773524702699,0.006435822160353577
33,E06000036,Bracknell Forest,17.08948382136505,3557.5373561371603,0.004830902901101639
34,E06000037,West Berkshire,13.820457789770765,3584.2824215339137,0.003969045717137131
35,E06000038,Reading,28.91029524121828,3031.1043241659545,0.009566385822553185
36,E06000039,Slough,25.610674648740023,4257.1485866000285,0.0059571747369708845
37,E06000040,Windsor and Maidenhead,16.00425020371082,3815.697610590526,0.0042316359687396546
38,E06000041,Wokingham,18.483918752338028,3192.6046274200867,0.005931178840649613
39,E06000042,Milton Keynes,18.27918576050254,3150.772033067505,0.005835145277424251
40,E06000043,Brighton and Hove,26.88280960503317,1950.7280602845885,0.014349275969218537
41,E06000044,Portsmouth,8.35402834932699,2450.137866923873,0.0034221816223099317
42,E06000045,Southampton,10.829824581394973,3620.406062899954,0.0030107812725031105
43,E06000046,Isle of Wight,6.961467312668587,406.4605957413901,0.017121533512750222
44,E06000047,County Durham,34.532199508098,3025.464011045224,0.01146898332064526
45,E06000049,Cheshire East,14.295834266073847,3047.883475885631,0.00481996399513179
46,E06000050,Cheshire West and Chester,18.032030605037722,2694.605670585941,0.007354740964346863
47,E06000051,Shropshire,11.599960901862378,2624.893737552583,0.004851120013295215
48,E06000052,Cornwall,16.201784849674418,1713.4493802988338,0.010422779243134216
49,E06000053,Isles of Scilly,,,
50,E06000054,Wiltshire,18.307275653696088,2890.5771629345745,0.006350327804917279
51,E06000055,Bedford,13.75286234277545,2464.528087071468,0.005656954795093953
52,E06000056,Central Bedfordshire,11.75430071377691,2818.3449863681717,0.004154750384913253
53,E06000057,Northumberland,24.941207099340097,2553.10660264289,0.010192309370476396
54,E06000058,"Bournemouth, Christchurch and Poole",23.968194066375712,1688.4492010967767,0.014171607474953267
55,E06000059,Dorset,12.948792095035847,2029.1174536209553,0.007567434664027558
56,E06000060,Buckinghamshire,22.97004381898307,2905.4464996200336,0.008084460720288122
57,E06000061,North Northamptonshire,12.162366484310638,3369.739632546419,0.0036404220858076916
58,E06000062,West Northamptonshire,16.120099937043506,3870.160367263471,0.004119629448687624
59,E06000063,Cumberland,16.863228248610277,2117.1462993812565,0.009458253597098664
60,E06000064,Westmorland and Furness,14.187073390938439,2245.6225487896304,0.012998871443498053
61,E06000065,North Yorkshire,13.74169901129974,2947.995360570993,0.005298699189786278
